,namespace,match,entity_class,start,end,mapping_id
0,TransformersModelForTokenClassificationNerStep,benzimidazole,drug,72,85,CHEMBL306226
1,TransformersModelForTokenClassificationNerStep,omeprazole,drug,234,244,CHEMBL1503
2,TransformersModelForTokenClassificationNerStep,esomeprazole,drug,246,258,CHEMBL1201320
3,TransformersModelForTokenClassificationNerStep,lansoprazole,drug,260,272,CHEMBL480
4,TransformersModelForTokenClassificationNerStep,pantoprazole,drug,274,286,CHEMBL1502
5,TransformersModelForTokenClassificationNerStep,rabeprazole,drug,292,303,CHEMBL1219
6,TransformersModelForTokenClassificationNerStep,S-mephenytoin,drug,650,663,
7,TransformersModelForTokenClassificationNerStep,R-omeprazole,drug,685,697,
8,TransformersModelForTokenClassificationNerStep,lansoprazole,drug,879,891,CHEMBL480
9,TransformersModelForTokenClassificationNerStep,omeprazole,drug,911,921,CHEMBL1503
10,TransformersModelForTokenClassificationNerStep,esomeprazole,drug,950,962,CHEMBL1201320
11,TransformersModelForTokenClassificationNerStep,pantoprazole,drug,984,996,CHEMBL1502
12,TransformersModelForTokenClassificationNerStep,Pantoprazole,drug,1035,1047,CHEMBL1502
13,TransformersModelForTokenClassificationNerStep,diclofenac,drug,1101,1111,CHEMBL139
14,TransformersModelForTokenClassificationNerStep,midazolam,drug,1150,1159,CHEMBL655
15,TransformersModelForTokenClassificationNerStep,bufuralol,drug,1328,1337,CHEMBL251642
16,TransformersModelForTokenClassificationNerStep,rabeprazole,drug,1444,1455,CHEMBL1219
17,TransformersModelForTokenClassificationNerStep,rabeprazole thioether,drug,1457,1478,
18,TransformersModelForTokenClassificationNerStep,R-omeprazole,drug,1686,1698,
19,TransformersModelForTokenClassificationNerStep,lansoprazole,drug,1930,1942,CHEMBL480
20,TransformersModelForTokenClassificationNerStep,pantoprazole,drug,1947,1959,CHEMBL1502
21,TransformersModelForTokenClassificationNerStep,Esomeprazole,drug,2037,2049,CHEMBL1201320
22,TransformersModelForTokenClassificationNerStep,omeprazole,drug,2095,2105,CHEMBL1503
23,TransformersModelForTokenClassificationNerStep,rabeprazole,drug,2154,2165,CHEMBL1219
24,TransformersModelForTokenClassificationNerStep,thioether,drug,2216,2225,
25,TransformersModelForTokenClassificationNerStep,proton pump,gene,23,34,
26,TransformersModelForTokenClassificationNerStep,hepatic cytochrome P450,gene,122,145,
27,TransformersModelForTokenClassificationNerStep,cytochrome P450 enzymes,gene,327,350,
28,TransformersModelForTokenClassificationNerStep,CYP2C9,gene,352,358,ENSG00000138109
29,TransformersModelForTokenClassificationNerStep,2C19,gene,360,364,
30,TransformersModelForTokenClassificationNerStep,CYP2C19,gene,610,617,ENSG00000165841
31,TransformersModelForTokenClassificationNerStep,recombinant CYP2C19,gene,758,777,
32,TransformersModelForTokenClassificationNerStep,CYP2C19,gene,827,834,ENSG00000165841
33,TransformersModelForTokenClassificationNerStep,CYP2C9,gene,1577,1583,ENSG00000138109
34,TransformersModelForTokenClassificationNerStep,CYP2C19,gene,1603,1610,ENSG00000165841
35,TransformersModelForTokenClassificationNerStep,CYP2D6,gene,1626,1632,ENSG00000100197
36,TransformersModelForTokenClassificationNerStep,P450 enzymes,gene,1719,1731,
37,TransformersModelForTokenClassificationNerStep,CYP2C9,gene,1807,1813,ENSG00000138109
38,TransformersModelForTokenClassificationNerStep,2C19,gene,1818,1822,
39,TransformersModelForTokenClassificationNerStep,CYP2C19,gene,2003,2010,ENSG00000165841
40,TransformersModelForTokenClassificationNerStep,CYP2C9,gene,2015,2021,ENSG00000138109
41,TransformersModelForTokenClassificationNerStep,P450 enzymes,gene,2265,2277,
42,TransformersModelForTokenClassificationNerStep,human,species,4,9,
43,TransformersModelForTokenClassificationNerStep,human,species,417,422,
44,TransformersModelForTokenClassificationNerStep,human,species,732,737,
